,termino,mi_grupo,mi_fecha,distancia,_grupo,tfidf_grupo,_año,_mes,tfidf_fecha,fecha
1617,rumores,,,,,,2021.0,6.0,0.0023824209803255847,2021-06-01
1618,rumores,,,,,,2021.0,7.0,0.0021264032630152444,2021-07-01
1619,rumores,,,,,,2021.0,8.0,0.0016964076410402888,2021-08-01
1620,rumores,,,,,,2021.0,9.0,0.0035882934277808682,2021-09-01
1621,rumores,,,,,,2021.0,10.0,0.0011184029537154654,2021-10-01
1622,rumores,,,,,,2021.0,11.0,0.0030228500707484706,2021-11-01
1623,rumores,,,,,,2021.0,12.0,0.0029594463611590867,2021-12-01
1624,rumores,,,,,,2022.0,1.0,0.0012176141646520133,2022-01-01
1625,rumores,,,,,,2022.0,2.0,0.004941745034903944,2022-02-01
1626,rumores,,,,,,2022.0,3.0,0.0035759868955560032,2022-03-01
1627,rumores,,,,,,2022.0,4.0,0.004605747179148536,2022-04-01
1628,rumores,,,,,,2022.0,5.0,0.005999163912332223,2022-05-01
1629,rumores,,,,,,2022.0,6.0,0.00386645920522504,2022-06-01
1630,rumores,,,,,,2022.0,7.0,0.010985958642099189,2022-07-01
1631,rumores,,,,,,2022.0,8.0,0.0004678953823415973,2022-08-01
1632,rumores,,,,,,2022.0,9.0,0.001970689318119354,2022-09-01
1633,rumores,,,,,,2022.0,10.0,0.004340397096289261,2022-10-01
1634,rumores,,,,,,2022.0,11.0,0.006547532270650933,2022-11-01
1635,rumores,,,,,,2022.0,12.0,0.006316959602669835,2022-12-01
1636,rumores,,,,,,2023.0,1.0,0.0028668554621870844,2023-01-01
1637,rumores,,,,,,2023.0,2.0,0.002988928342715158,2023-02-01
1638,hacer,,,,,,2019.0,12.0,0.0017986187025934963,2019-12-01
1639,hacer,,,,,,2020.0,1.0,0.0015588689263609456,2020-01-01
1640,hacer,,,,,,2020.0,2.0,0.0013819468408775726,2020-02-01
1641,hacer,,,,,,2020.0,3.0,0.0022463302705090496,2020-03-01
1642,hacer,,,,,,2020.0,4.0,0.0017602786412174872,2020-04-01
1643,hacer,,,,,,2020.0,5.0,0.001995914289352169,2020-05-01
1644,hacer,,,,,,2020.0,6.0,0.0018899019252675536,2020-06-01
1645,hacer,,,,,,2020.0,7.0,0.0022995436379503326,2020-07-01
1646,hacer,,,,,,2020.0,8.0,0.002167886161470641,2020-08-01
1647,hacer,,,,,,2020.0,9.0,0.001755394040957461,2020-09-01
1648,hacer,,,,,,2020.0,10.0,0.0017357081959621672,2020-10-01
1649,hacer,,,,,,2020.0,11.0,0.002188632852617238,2020-11-01
1650,hacer,,,,,,2020.0,12.0,0.0015359599018532626,2020-12-01
1651,hacer,,,,,,2021.0,1.0,0.0019437416285223758,2021-01-01
1652,hacer,,,,,,2021.0,2.0,0.0019764657423707263,2021-02-01
1653,hacer,,,,,,2021.0,3.0,0.0016706196822763716,2021-03-01
1654,hacer,,,,,,2021.0,4.0,0.0019387935788708326,2021-04-01
1655,hacer,,,,,,2021.0,5.0,0.0017298842309917575,2021-05-01
1656,hacer,,,,,,2021.0,6.0,0.0017041116827245634,2021-06-01
1657,hacer,,,,,,2021.0,7.0,0.0017065277059053518,2021-07-01
1658,hacer,,,,,,2021.0,8.0,0.004037402268045339,2021-08-01
1659,hacer,,,,,,2021.0,9.0,0.001498992911802946,2021-09-01
1660,hacer,,,,,,2021.0,10.0,0.0014572311516512957,2021-10-01
1661,hacer,,,,,,2021.0,11.0,0.0018108574414918645,2021-11-01
1662,hacer,,,,,,2021.0,12.0,0.0017831485002541194,2021-12-01
1663,hacer,,,,,,2022.0,1.0,0.001639716297342832,2022-01-01
1664,hacer,,,,,,2022.0,2.0,0.0015325215999062883,2022-02-01
1665,hacer,,,,,,2022.0,3.0,0.0016107799968367415,2022-03-01
1666,hacer,,,,,,2022.0,4.0,0.0015249394301811595,2022-04-01
1667,hacer,,,,,,2022.0,5.0,0.0015068672566142815,2022-05-01
1668,hacer,,,,,,2022.0,6.0,0.001407771545499085,2022-06-01
1669,hacer,,,,,,2022.0,7.0,0.003003556513135352,2022-07-01
1670,hacer,,,,,,2022.0,8.0,0.00230864745171102,2022-08-01
1671,hacer,,,,,,2022.0,9.0,0.001418853156073514,2022-09-01
1672,hacer,,,,,,2022.0,10.0,0.0016116221990294713,2022-10-01
1673,hacer,,,,,,2022.0,11.0,0.0015474662031857956,2022-11-01
1674,hacer,,,,,,2022.0,12.0,0.0018470090551970036,2022-12-01
1675,hacer,,,,,,2023.0,1.0,0.0018460538971656524,2023-01-01
1676,hacer,,,,,,2023.0,2.0,0.0015619588553867914,2023-02-01
1677,ustedes,,,,,,2019.0,12.0,0.0009231027523610922,2019-12-01
1678,ustedes,,,,,,2020.0,1.0,0.00654588960273529,2020-01-01
1679,ustedes,,,,,,2020.0,2.0,0.0051056833124982,2020-02-01
1680,ustedes,,,,,,2020.0,3.0,0.0017624447526021774,2020-03-01
1681,ustedes,,,,,,2020.0,4.0,0.002773912634057708,2020-04-01
1682,ustedes,,,,,,2020.0,5.0,0.004506274644937866,2020-05-01
1683,ustedes,,,,,,2020.0,6.0,0.004102106401362761,2020-06-01
1684,ustedes,,,,,,2020.0,7.0,0.00398725315273783,2020-07-01
1685,ustedes,,,,,,2020.0,8.0,0.0030662911630678384,2020-08-01
1686,ustedes,,,,,,2020.0,9.0,0.005878786905054978,2020-09-01
1687,ustedes,,,,,,2020.0,10.0,0.005983514992988089,2020-10-01
1688,ustedes,,,,,,2020.0,11.0,0.006290467918385148,2020-11-01
1689,ustedes,,,,,,2020.0,12.0,0.005981812219805533,2020-12-01
1690,ustedes,,,,,,2021.0,1.0,0.004145223204648322,2021-01-01
1691,ustedes,,,,,,2021.0,2.0,0.004867164191985479,2021-02-01
1692,ustedes,,,,,,2021.0,3.0,0.006106361591572919,2021-03-01
1693,ustedes,,,,,,2021.0,4.0,0.004843444723626932,2021-04-01
1694,ustedes,,,,,,2021.0,5.0,0.005631191068678034,2021-05-01
1695,ustedes,,,,,,2021.0,6.0,0.005293214990651487,2021-06-01
1696,ustedes,,,,,,2021.0,7.0,0.0038381606223440163,2021-07-01
1697,ustedes,,,,,,2021.0,8.0,0.004665594416686661,2021-08-01
1698,ustedes,,,,,,2021.0,9.0,0.004748118916495931,2021-09-01
1699,ustedes,,,,,,2021.0,10.0,0.00431446728596692,2021-10-01
1700,ustedes,,,,,,2021.0,11.0,0.0054318048681287825,2021-11-01
1701,ustedes,,,,,,2021.0,12.0,0.00430683175600909,2021-12-01
1702,ustedes,,,,,,2022.0,1.0,0.003611601925868984,2022-01-01
1703,ustedes,,,,,,2022.0,2.0,0.00477491337180065,2022-02-01
1704,ustedes,,,,,,2022.0,3.0,0.0042783222356341044,2022-03-01
1705,ustedes,,,,,,2022.0,4.0,0.005421468410685148,2022-04-01
1706,ustedes,,,,,,2022.0,5.0,0.0049315650675056935,2022-05-01
1707,ustedes,,,,,,2022.0,6.0,0.0048218777552777,2022-06-01
1708,ustedes,,,,,,2022.0,7.0,0.0051144444709377785,2022-07-01
1709,ustedes,,,,,,2022.0,8.0,0.004687876991816745,2022-08-01
1710,ustedes,,,,,,2022.0,9.0,0.004396507053436491,2022-09-01
1711,ustedes,,,,,,2022.0,10.0,0.0049739530146039,2022-10-01
1712,ustedes,,,,,,2022.0,11.0,0.005385283622012692,2022-11-01
1713,ustedes,,,,,,2022.0,12.0,0.005416370887193624,2022-12-01
1714,ustedes,,,,,,2023.0,1.0,0.004438432518962882,2023-01-01
1715,ustedes,,,,,,2023.0,2.0,0.005361392563493538,2023-02-01
1716,ministra,,,,,,2019.0,12.0,0.0,2019-12-01
1717,ministra,,,,,,2020.0,1.0,0.0001754137420112003,2020-01-01
1718,ministra,,,,,,2020.0,2.0,0.0015728777489872308,2020-02-01
1719,ministra,,,,,,2020.0,3.0,0.0007109937548602369,2020-03-01
1720,ministra,,,,,,2020.0,4.0,0.002549503194089499,2020-04-01
1721,ministra,,,,,,2020.0,5.0,0.0019755221054985036,2020-05-01
1722,ministra,,,,,,2020.0,6.0,0.0014118531527574692,2020-06-01
1723,ministra,,,,,,2020.0,7.0,0.0019587516402187117,2020-07-01
1724,ministra,,,,,,2020.0,8.0,0.0024774998044894696,2020-08-01
1725,ministra,,,,,,2020.0,9.0,0.0023435221798594865,2020-09-01
1726,ministra,,,,,,2020.0,10.0,0.001268948929305191,2020-10-01
1727,ministra,,,,,,2020.0,11.0,0.0010099571897188105,2020-11-01
1728,ministra,,,,,,2020.0,12.0,0.0013028742870568675,2020-12-01
1729,ministra,,,,,,2021.0,1.0,0.0010157686985572364,2021-01-01
1730,ministra,,,,,,2021.0,2.0,0.0016196404461639934,2021-02-01
1731,ministra,,,,,,2021.0,3.0,0.001594153039345881,2021-03-01
1732,ministra,,,,,,2021.0,4.0,0.002770475295600602,2021-04-01
1733,ministra,,,,,,2021.0,5.0,0.001115251485434954,2021-05-01
1734,ministra,,,,,,2021.0,6.0,0.0017564062078727174,2021-06-01
1735,ministra,,,,,,2021.0,7.0,0.002993394754139031,2021-07-01
1736,ministra,,,,,,2021.0,8.0,0.0023075618659583095,2021-08-01
1737,ministra,,,,,,2021.0,9.0,0.0020945303630071003,2021-09-01
1738,ministra,,,,,,2021.0,10.0,0.003504787537030821,2021-10-01
1739,ministra,,,,,,2021.0,11.0,0.00254651762208802,2021-11-01
1740,ministra,,,,,,2021.0,12.0,0.002603495615753287,2021-12-01
1741,ministra,,,,,,2022.0,1.0,0.002260571040727311,2022-01-01
1742,ministra,,,,,,2022.0,2.0,0.002152873246360888,2022-02-01
1743,ministra,,,,,,2022.0,3.0,0.001983449417738252,2022-03-01
1744,ministra,,,,,,2022.0,4.0,0.003469713233446509,2022-04-01
1745,ministra,,,,,,2022.0,5.0,0.002209819831541067,2022-05-01
1746,ministra,,,,,,2022.0,6.0,0.002984215433941862,2022-06-01
1747,ministra,,,,,,2022.0,7.0,0.0006657327227945067,2022-07-01
1748,ministra,,,,,,2022.0,8.0,0.002958089441069569,2022-08-01
1749,ministra,,,,,,2022.0,9.0,0.001979032159663101,2022-09-01
1750,ministra,,,,,,2022.0,10.0,0.0021750944308103607,2022-10-01
1751,ministra,,,,,,2022.0,11.0,0.0031347275453782074,2022-11-01
1752,ministra,,,,,,2022.0,12.0,0.0014209859880697114,2022-12-01
1753,ministra,,,,,,2023.0,1.0,0.0019326828218938004,2023-01-01
1754,ministra,,,,,,2023.0,2.0,0.0035254922752511434,2023-02-01
1755,creo,,,,,,2019.0,12.0,0.00036659558538817706,2019-12-01
1756,creo,,,,,,2020.0,1.0,0.0009748947336421903,2020-01-01
1757,creo,,,,,,2020.0,2.0,0.001068958518456267,2020-02-01
1758,creo,,,,,,2020.0,3.0,0.002206264154322864,2020-03-01
1759,creo,,,,,,2020.0,4.0,0.002535232100674636,2020-04-01
1760,creo,,,,,,2020.0,5.0,0.0023779649638109163,2020-05-01
1761,creo,,,,,,2020.0,6.0,0.001262927532845421,2020-06-01
1762,creo,,,,,,2020.0,7.0,0.0015375628790712003,2020-07-01
1763,creo,,,,,,2020.0,8.0,0.0012144823285272154,2020-08-01
1764,creo,,,,,,2020.0,9.0,0.0015649554964649222,2020-09-01
1765,creo,,,,,,2020.0,10.0,0.0015951010494879893,2020-10-01
1766,creo,,,,,,2020.0,11.0,0.0019190811784463575,2020-11-01
1767,creo,,,,,,2020.0,12.0,0.0014412175857242155,2020-12-01
1768,creo,,,,,,2021.0,1.0,0.0012788422215450042,2021-01-01
1769,creo,,,,,,2021.0,2.0,0.0023773313472611334,2021-02-01
1770,creo,,,,,,2021.0,3.0,0.0012521734662713894,2021-03-01
1771,creo,,,,,,2021.0,4.0,0.0008566792752293106,2021-04-01
1772,creo,,,,,,2021.0,5.0,0.0017152996519936628,2021-05-01
1773,creo,,,,,,2021.0,6.0,0.0014056077272388708,2021-06-01
1774,creo,,,,,,2021.0,7.0,0.0007945748606754999,2021-07-01
1775,creo,,,,,,2021.0,8.0,0.0016012566701666365,2021-08-01
1776,creo,,,,,,2021.0,9.0,0.0015215291362071465,2021-09-01
1777,creo,,,,,,2021.0,10.0,0.0009652606943539283,2021-10-01
1778,creo,,,,,,2021.0,11.0,0.0014848621407028114,2021-11-01
1779,creo,,,,,,2021.0,12.0,0.001062472357104446,2021-12-01
1780,creo,,,,,,2022.0,1.0,0.0009224572240743931,2022-01-01
1781,creo,,,,,,2022.0,2.0,0.0012597913072567458,2022-02-01
1782,creo,,,,,,2022.0,3.0,0.0013079479850259148,2022-03-01
1783,creo,,,,,,2022.0,4.0,0.0008210840751892033,2022-04-01
1784,creo,,,,,,2022.0,5.0,0.0012419972075470413,2022-05-01
1785,creo,,,,,,2022.0,6.0,0.00127231419900766,2022-06-01
1786,creo,,,,,,2022.0,7.0,0.0018690438274031197,2022-07-01
1787,creo,,,,,,2022.0,8.0,0.0020120860750459327,2022-08-01
1788,creo,,,,,,2022.0,9.0,0.0013907136652671983,2022-09-01
1789,creo,,,,,,2022.0,10.0,0.003121610666041281,2022-10-01
1790,creo,,,,,,2022.0,11.0,0.0008549129469018141,2022-11-01
1791,creo,,,,,,2022.0,12.0,0.001213676098421231,2022-12-01
1792,creo,,,,,,2023.0,1.0,0.001319425600463956,2023-01-01
1793,creo,,,,,,2023.0,2.0,0.0015478037501265372,2023-02-01
1794,enmiendas,,,,,,2019.0,12.0,0.0,2019-12-01
1795,enmiendas,,,,,,2020.0,1.0,0.0,2020-01-01
1796,enmiendas,,,,,,2020.0,2.0,0.00036581844588670154,2020-02-01
1797,enmiendas,,,,,,2020.0,3.0,6.613855099368278e-05,2020-03-01
1798,enmiendas,,,,,,2020.0,4.0,1.0184367526021026e-05,2020-04-01
1799,enmiendas,,,,,,2020.0,5.0,3.706119663474748e-05,2020-05-01
1800,enmiendas,,,,,,2020.0,6.0,0.002387038683601074,2020-06-01
1801,enmiendas,,,,,,2020.0,7.0,0.0002165809854600725,2020-07-01
1802,enmiendas,,,,,,2020.0,8.0,0.00012599936034274762,2020-08-01
1803,enmiendas,,,,,,2020.0,9.0,0.0009118977128016672,2020-09-01
1804,enmiendas,,,,,,2020.0,10.0,0.0003019695864365125,2020-10-01
1805,enmiendas,,,,,,2020.0,11.0,0.0012929383240652093,2020-11-01
1806,enmiendas,,,,,,2020.0,12.0,0.0016032226252394991,2020-12-01
1807,enmiendas,,,,,,2021.0,1.0,0.000335033293428376,2021-01-01
1808,enmiendas,,,,,,2021.0,2.0,0.00031564193329619496,2021-02-01
1809,enmiendas,,,,,,2021.0,3.0,0.002337177506176951,2021-03-01
1810,enmiendas,,,,,,2021.0,4.0,0.0013844104605041149,2021-04-01
1811,enmiendas,,,,,,2021.0,5.0,0.00047454997208455527,2021-05-01
1812,enmiendas,,,,,,2021.0,6.0,0.0006445771016019594,2021-06-01
1813,enmiendas,,,,,,2021.0,7.0,9.368317144462396e-05,2021-07-01
1814,enmiendas,,,,,,2021.0,8.0,0.0,2021-08-01
1815,enmiendas,,,,,,2021.0,9.0,0.0005303714361324857,2021-09-01
1816,enmiendas,,,,,,2021.0,10.0,0.00048225560662982646,2021-10-01
1817,enmiendas,,,,,,2021.0,11.0,0.001128076132709305,2021-11-01
1818,enmiendas,,,,,,2021.0,12.0,0.0008693496827327297,2021-12-01
1819,enmiendas,,,,,,2022.0,1.0,9.188493359183489e-05,2022-01-01
1820,enmiendas,,,,,,2022.0,2.0,0.00042824545163770613,2022-02-01
1821,enmiendas,,,,,,2022.0,3.0,0.00042087442514421466,2022-03-01
1822,enmiendas,,,,,,2022.0,4.0,0.00031426217714100824,2022-04-01
1823,enmiendas,,,,,,2022.0,5.0,0.0006040004289962453,2022-05-01
1824,enmiendas,,,,,,2022.0,6.0,0.0008329620391991191,2022-06-01
1825,enmiendas,,,,,,2022.0,7.0,0.00012367907928658833,2022-07-01
1826,enmiendas,,,,,,2022.0,8.0,0.0004688230784521062,2022-08-01
1827,enmiendas,,,,,,2022.0,9.0,0.0014648544116644868,2022-09-01
1828,enmiendas,,,,,,2022.0,10.0,0.0006643436986743241,2022-10-01
1829,enmiendas,,,,,,2022.0,11.0,0.0012223055180784115,2022-11-01
1830,enmiendas,,,,,,2022.0,12.0,0.0014840510505304382,2022-12-01
1831,enmiendas,,,,,,2023.0,1.0,2.8126795227336666e-05,2023-01-01
1832,enmiendas,,,,,,2023.0,2.0,0.0011655232233287317,2023-02-01
1833,esquerra,,,,,,2019.0,12.0,0.00026910577255652603,2019-12-01
1834,esquerra,,,,,,2020.0,1.0,0.0027744576902892304,2020-01-01
1835,esquerra,,,,,,2020.0,2.0,0.0006770970474862232,2020-02-01
1836,esquerra,,,,,,2020.0,3.0,0.0004186648236490118,2020-03-01
1837,esquerra,,,,,,2020.0,4.0,5.763259208152161e-05,2020-04-01
1838,esquerra,,,,,,2020.0,5.0,0.0004737805946389813,2020-05-01
1839,esquerra,,,,,,2020.0,6.0,0.00032578943937513387,2020-06-01
1840,esquerra,,,,,,2020.0,7.0,0.000373780025949718,2020-07-01
1841,esquerra,,,,,,2020.0,8.0,0.00042173551995959547,2020-08-01
1842,esquerra,,,,,,2020.0,9.0,0.0006937722403664681,2020-09-01
1843,esquerra,,,,,,2020.0,10.0,0.000289801600277359,2020-10-01
1844,esquerra,,,,,,2020.0,11.0,0.0003327553044509827,2020-11-01
1845,esquerra,,,,,,2020.0,12.0,0.00023226457984436627,2020-12-01
1846,esquerra,,,,,,2021.0,1.0,0.0006719078994460661,2021-01-01
1847,esquerra,,,,,,2021.0,2.0,0.0015119138860487944,2021-02-01
1848,esquerra,,,,,,2021.0,3.0,0.00036971717547909814,2021-03-01
1849,esquerra,,,,,,2021.0,4.0,0.0001711753799168257,2021-04-01
1850,esquerra,,,,,,2021.0,5.0,0.00014723065918718692,2021-05-01
1851,esquerra,,,,,,2021.0,6.0,0.00046316446640707416,2021-06-01
1852,esquerra,,,,,,2021.0,7.0,0.00034512333582119596,2021-07-01
1853,esquerra,,,,,,2021.0,8.0,0.00019498797386154835,2021-08-01
1854,esquerra,,,,,,2021.0,9.0,0.0002548237046522287,2021-09-01
1855,esquerra,,,,,,2021.0,10.0,0.00040720367669587346,2021-10-01
1856,esquerra,,,,,,2021.0,11.0,0.00041288973761551337,2021-11-01
1857,esquerra,,,,,,2021.0,12.0,0.0005546459730141326,2021-12-01
1858,esquerra,,,,,,2022.0,1.0,0.0002468540355203158,2022-01-01
1859,esquerra,,,,,,2022.0,2.0,0.0002974106174045149,2022-02-01
1860,esquerra,,,,,,2022.0,3.0,0.0001586871089841894,2022-03-01
1861,esquerra,,,,,,2022.0,4.0,0.00040162505178811114,2022-04-01
1862,esquerra,,,,,,2022.0,5.0,0.0014205733493918948,2022-05-01
1863,esquerra,,,,,,2022.0,6.0,0.0002525535220667388,2022-06-01
1864,esquerra,,,,,,2022.0,7.0,0.0005107385902244517,2022-07-01
1865,esquerra,,,,,,2022.0,8.0,0.0004605138434443792,2022-08-01
1866,esquerra,,,,,,2022.0,9.0,0.0009498397087465347,2022-09-01
1867,esquerra,,,,,,2022.0,10.0,0.00015205554770478285,2022-10-01
1868,esquerra,,,,,,2022.0,11.0,0.0010072713609216267,2022-11-01
1869,esquerra,,,,,,2022.0,12.0,0.0010802308900400627,2022-12-01
1870,esquerra,,,,,,2023.0,1.0,0.00034224588754053594,2023-01-01
1871,esquerra,,,,,,2023.0,2.0,0.0006166500706845171,2023-02-01
1872,compromiso,,,,,,2019.0,12.0,0.0,2019-12-01
1873,compromiso,,,,,,2020.0,1.0,0.0003615649301775067,2020-01-01
1874,compromiso,,,,,,2020.0,2.0,0.0009209719317720861,2020-02-01
1875,compromiso,,,,,,2020.0,3.0,0.00043781250991195396,2020-03-01
1876,compromiso,,,,,,2020.0,4.0,0.00045449657734863085,2020-04-01
1877,compromiso,,,,,,2020.0,5.0,0.0004860815405870556,2020-05-01
1878,compromiso,,,,,,2020.0,6.0,0.0006740484215752288,2020-06-01
1879,compromiso,,,,,,2020.0,7.0,0.00031548695772687694,2020-07-01
1880,compromiso,,,,,,2020.0,8.0,0.0,2020-08-01
1881,compromiso,,,,,,2020.0,9.0,0.0010864750097563276,2020-09-01
1882,compromiso,,,,,,2020.0,10.0,0.00026841914459325213,2020-10-01
1883,compromiso,,,,,,2020.0,11.0,0.00039249625771229453,2020-11-01
1884,compromiso,,,,,,2020.0,12.0,0.0006229559846351668,2020-12-01
1885,compromiso,,,,,,2021.0,1.0,0.0005407401033535417,2021-01-01
1886,compromiso,,,,,,2021.0,2.0,0.00032731269150597863,2021-02-01
1887,compromiso,,,,,,2021.0,3.0,0.0003793432540707117,2021-03-01
1888,compromiso,,,,,,2021.0,4.0,0.0002861822228909817,2021-04-01
1889,compromiso,,,,,,2021.0,5.0,0.0003118457275393047,2021-05-01
1890,compromiso,,,,,,2021.0,6.0,0.0003199050440575287,2021-06-01
1891,compromiso,,,,,,2021.0,7.0,0.00047024469144102177,2021-07-01
1892,compromiso,,,,,,2021.0,8.0,0.0004987494625120369,2021-08-01
1893,compromiso,,,,,,2021.0,9.0,0.00037917075900471787,2021-09-01
1894,compromiso,,,,,,2021.0,10.0,0.00047647079571795387,2021-10-01
1895,compromiso,,,,,,2021.0,11.0,0.000679613252290707,2021-11-01
1896,compromiso,,,,,,2021.0,12.0,0.0004719588748500031,2021-12-01
1897,compromiso,,,,,,2022.0,1.0,0.0007068651545207652,2022-01-01
1898,compromiso,,,,,,2022.0,2.0,0.0005048613581082388,2022-02-01
1899,compromiso,,,,,,2022.0,3.0,0.0006894412507426087,2022-03-01
1900,compromiso,,,,,,2022.0,4.0,0.0003249691314688174,2022-04-01
1901,compromiso,,,,,,2022.0,5.0,0.0010993786064431793,2022-05-01
1902,compromiso,,,,,,2022.0,6.0,0.0004267912462475139,2022-06-01
1903,compromiso,,,,,,2022.0,7.0,0.0005663833123136995,2022-07-01
1904,compromiso,,,,,,2022.0,8.0,0.0008098293841981787,2022-08-01
1905,compromiso,,,,,,2022.0,9.0,0.0003318179135054926,2022-09-01
1906,compromiso,,,,,,2022.0,10.0,0.000870741101471933,2022-10-01
1907,compromiso,,,,,,2022.0,11.0,0.0004675949522608113,2022-11-01
1908,compromiso,,,,,,2022.0,12.0,0.0002827691844626237,2022-12-01
1909,compromiso,,,,,,2023.0,1.0,0.0004215851175980487,2023-01-01
1910,compromiso,,,,,,2023.0,2.0,0.0011076137955148128,2023-02-01
1911,iglesias,,,,,,2019.0,12.0,0.00011472307184158637,2019-12-01
1912,iglesias,,,,,,2020.0,1.0,0.0006454356472978863,2020-01-01
1913,iglesias,,,,,,2020.0,2.0,0.0008973373964174093,2020-02-01
1914,iglesias,,,,,,2020.0,3.0,0.000527502977378661,2020-03-01
1915,iglesias,,,,,,2020.0,4.0,0.0028086867916303423,2020-04-01
1916,iglesias,,,,,,2020.0,5.0,0.0027934364466930773,2020-05-01
1917,iglesias,,,,,,2020.0,6.0,0.0007940296923870145,2020-06-01
1918,iglesias,,,,,,2020.0,7.0,0.001073752608496109,2020-07-01
1919,iglesias,,,,,,2020.0,8.0,0.0008839010936384565,2020-08-01
1920,iglesias,,,,,,2020.0,9.0,0.0017400844443633736,2020-09-01
1921,iglesias,,,,,,2020.0,10.0,0.001707884429513991,2020-10-01
1922,iglesias,,,,,,2020.0,11.0,0.0006059818842886544,2020-11-01
1923,iglesias,,,,,,2020.0,12.0,0.000698126718012371,2020-12-01
1924,iglesias,,,,,,2021.0,1.0,0.0005254158108320586,2021-01-01
1925,iglesias,,,,,,2021.0,2.0,0.0010451324074107532,2021-02-01
1926,iglesias,,,,,,2021.0,3.0,0.0009732740326988693,2021-03-01
1927,iglesias,,,,,,2021.0,4.0,0.000632157332815811,2021-04-01
1928,iglesias,,,,,,2021.0,5.0,0.0003007126239795807,2021-05-01
1929,iglesias,,,,,,2021.0,6.0,0.00011884661721232264,2021-06-01
1930,iglesias,,,,,,2021.0,7.0,0.00028728589375262873,2021-07-01
1931,iglesias,,,,,,2021.0,8.0,0.00038692720226804955,2021-08-01
1932,iglesias,,,,,,2021.0,9.0,4.708685237245492e-05,2021-09-01
1933,iglesias,,,,,,2021.0,10.0,5.5392641854254995e-05,2021-10-01
1934,iglesias,,,,,,2021.0,11.0,5.031900215337435e-05,2021-11-01
1935,iglesias,,,,,,2021.0,12.0,2.02455634173609e-05,2021-12-01
1936,iglesias,,,,,,2022.0,1.0,3.6276829850363214e-05,2022-01-01
1937,iglesias,,,,,,2022.0,2.0,0.0001228480221550333,2022-02-01
1938,iglesias,,,,,,2022.0,3.0,5.6859766423644045e-05,2022-03-01
1939,iglesias,,,,,,2022.0,4.0,3.792255468827571e-05,2022-04-01
1940,iglesias,,,,,,2022.0,5.0,0.0001364351888664344,2022-05-01
1941,iglesias,,,,,,2022.0,6.0,9.884302088949562e-05,2022-06-01
1942,iglesias,,,,,,2022.0,7.0,3.7037370913221386e-05,2022-07-01
1943,iglesias,,,,,,2022.0,8.0,6.920391233073408e-05,2022-08-01
1944,iglesias,,,,,,2022.0,9.0,0.00014433781171055695,2022-09-01
1945,iglesias,,,,,,2022.0,10.0,7.229072752062153e-06,2022-10-01
1946,iglesias,,,,,,2022.0,11.0,0.00015814487831789802,2022-11-01
1947,iglesias,,,,,,2022.0,12.0,0.0001917118871987019,2022-12-01
1948,iglesias,,,,,,2023.0,1.0,3.376032873475932e-05,2023-01-01
1949,iglesias,,,,,,2023.0,2.0,5.423397941437659e-05,2023-02-01
